Var1,G,2011,2012,2013,2014,2015,2016,2017,2018
电子,,,,,,,,,2
东航,,,,,,,,,2
房租,,,,,,,,,2
分布,,,,,,,,,2
符合,,,,,,,,,2
福州市,,,,,,,,,2
父母,,,,,,,,,2
港澳,,,,,,,,,2
高层次,,,,,,,,,2
高等学校,,,,,,,,,2
个体,,,,,,,,,2
工业用地,,,,,,,,,2
工作室,,,,,,,,,2
公共服务,,,,,,,,,2
公用,,,,,,,,,2
共圆,,,,,,,,,2
广河,,,,,,,,,2
贵州省,,,,,,,,,2
海南,,,,,,,,,2
合计,,,,,,,,,2
红旗手,,,,,,,,,2
户籍,,,,,,,,,2
淮阴,,,,,,,,,2
回归,,,,,,,,,2
回家,,,,,,,,,2
混合,,,,,,,,,2
获奖,,,,,,,,,2
技术人员,,,,,,,,,2
检察,,,,,,,,,2
简化,,,,,,,,,2
建筑,,,,,,,,,2
金陵,,,,,,,,,2
经营项目,,,,,,,,,2
就业证,,,,,,,,,2
就医,,,,,,,,,2
科学技术,,,,,,,,,2
科研人员,,,,,,,,,2
可享,,,,,,,,,2
款项,,,,,,,,,2
扩产,,,,,,,,,2
落地,,,,,,,,,2
每月,,,,,,,,,2
门槛,,,,,,,,,2
免租,,,,,,,,,2
民生,,,,,,,,,2
拿到,,,,,,,,,2
能源,,,,,,,,,2
年薪,,,,,,,,,2
培养,,,,,,,,,2
培育,,,,,,,,,2
平米,,,,,,,,,2
评比,,,,,,,,,2
抢抓,,,,,,,,,2
区域,,,,,,,,,2
取得实效,,,,,,,,,2
儒学,,,,,,,,,2
厦航,,,,,,,,,2
审核,,,,,,,,,2
时代,,,,,,,,,2
市政,,,,,,,,,2
暑期,,,,,,,,,2
水利部,,,,,,,,,2
司法,,,,,,,,,2
思想,,,,,,,,,2
所有制,,,,,,,,,2
台青创,,,,,,,,,2
听取意见,,,,,,,,,2
土地出让,,,,,,,,,2
温州市,,,,,,,,,2
系统,,,,,,,,,2
先试,,,,,,,,,2
先行,,,,,,,,,2
掀翻,,,,,,,,,2
研学,,,,,,,,,2
验放,,,,,,,,,2
医疗机构,,,,,,,,,2
已为,,,,,,,,,2
已有近,,,,,,,,,2
银团,,,,,,,,,2
应聘,,,,,,,,,2
英才,,,,,,,,,2
幼儿园,,,,,,,,,2
运输,,,,,,,,,2
增资,,,,,,,,,2
真正,,,,,,,,,2
只有,,,,,,,,,2
重建家园,,,,,,,,,2
租房,,,,,,,,,2
出席,,,1,,1,1,1,9,1
周年,,,1,,,,,9,1
维护,,6,4,3,,2,2,8,1
高度重视,,4,1,1,1,4,,7,1
团体,,,,1,,2,,7,1
商学院,,,,,,,,7,1
经贸,,,1,1,6,4,2,5,1
旅游,,,1,1,1,2,,5,1
建立,,6,2,3,,2,,5,1
内销,,3,,,,,,5,1
充分体现,,,,,,,,5,1
关怀,,,,,,,,5,1
深情,,,,,,,,5,1
公平,,1,,,,1,1,4,1
工商,,,,1,,2,,4,1
回顾,,,,,,,,4,1
展销会,,,,,,,,4,1
祝贺,,,,,,,,4,1
双方,,1,1,1,1,2,1,3,1
搭建,,,,,1,3,,3,1
座谈会,,,1,6,,3,,3,1
精神,,,,1,,2,,3,1
有利,,1,3,,1,1,,3,1
农民,,2,,,1,1,,3,1
电子商务,,,,,4,,,3,1
专门,,1,1,1,2,,,3,1
超过,,1,1,1,1,,,3,1
优质,,,,,1,,,3,1
融资难,,3,4,,,,,3,1
营造,,,1,,,,,3,1
充分肯定,,,,,,,,3,1
带领,,,,,,,,3,1
历程,,,,,,,,3,1
美丽,,,,,,,,3,1
沿海,,,,,,,,3,1
研讨会,,,,,,,,3,1
致信,,,,,,,,3,1
中亚,,,,,,,,3,1
助力,,,,,,,,3,1
仲裁,,,,,,,5,2,1
保护,,10,8,8,3,2,4,2,1
能够,,1,6,1,1,2,3,2,1
这个,,5,4,2,2,3,2,2,1
一贯,,2,,1,,1,2,2,1
22,,,,,,2,1,2,1
政治,,,1,,,1,1,2,1
宣布,,,3,1,,3,,2,1
比如,,2,,1,4,2,,2,1
创业园,,1,1,,,2,,2,1
机制,,2,5,4,1,1,,2,1
由于,,1,1,,1,1,,2,1
做好,,,2,3,,1,,2,1
启动,,,1,2,,1,,2,1
交流活动,,,1,1,,1,,2,1
直接,,1,,1,,1,,2,1
综合,,1,1,,,1,,2,1
利好,,1,,,,1,,2,1
工商界,,,,,,1,,2,1
今天,,,,,,1,,2,1
多年,,,1,1,2,,,2,1
过去,,,1,,2,,,2,1
中小,,1,1,1,1,,,2,1
指导,,,,2,,,,2,1
省区市,,,,1,,,,2,1
致力于,,,,1,,,,2,1
承接,,,1,,,,,2,1
2017,,,,,,,,2,1
300,,,,,,,,2,1
400,,,,,,,,2,1
表明,,,,,,,,2,1
出行,,,,,,,,2,1
担当,,,,,,,,2,1
当局,,,,,,,,2,1
发改委,,,,,,,,2,1
分裂,,,,,,,,2,1
劳务,,,,,,,,2,1
民航,,,,,,,,2,1
年来,,,,,,,,2,1
前来,,,,,,,,2,1
先行者,,,,,,,,2,1
显著,,,,,,,,2,1
海峡,,2,4,,1,3,3,1,1
清单,,1,,,,,3,1,1
现在,,3,2,3,,1,2,1,1
陈德铭,,,,,,4,1,1,1
双赢,,,,,2,2,1,1,1
在内,,1,1,1,,2,1,1,1
23,,,,2,,1,1,1,1
安排,,4,1,1,,1,1,1,1
制定,,,2,,,1,1,1,1
不少,,1,2,1,1,,1,1,1
四川,,,,4,,,1,1,1
出现,,,1,2,,,1,1,1
责任,,1,,,,,1,1,1
沿线,,,,,,,1,1,1
认为,,,,,3,2,,1,1
具有,,1,2,1,2,1,,1,1
最大,,4,,3,1,1,,1,1
针对,,2,,2,1,1,,1,1
往来,,,,1,1,1,,1,1
事业,,,,1,1,1,,1,1
主题,,,1,,1,1,,1,1
各种,,3,2,2,,1,,1,1
看到,,1,1,1,,1,,1,1
辅导,,,,1,,1,,1,1
切身利益,,,,1,,1,,1,1
受损,,,,1,,1,,1,1
围绕,,,,1,,1,,1,1
一如既往,,,2,,,1,,1,1
年底,,,1,,,1,,1,1
27,,,,,,1,,1,1
本次,,,,,,1,,1,1
期待,,,,,,1,,1,1
群体,,,,,,1,,1,1
深度,,,,,,1,,1,1
案件,,2,4,2,2,,,1,1
中华,,,,,2,,,1,1
行动,,,1,3,1,,,1,1
关切,,1,2,2,1,,,1,1
渠道,,2,1,1,1,,,1,1
设置,,,,1,1,,,1,1
食品,,,,1,1,,,1,1
截至,,,1,,1,,,1,1
岛内,,3,,,1,,,1,1
一视同仁,,1,,,1,,,1,1
年会,,,,,1,,,1,1
费用,,,,,1,,,1,1
真诚,,,,,1,,,1,1
集中,,3,5,3,,,,1,1
协调,,8,3,2,,,,1,1
扩大开放,,,,2,,,,1,1
贸易额,,,,2,,,,1,1
试点,,,1,1,,,,1,1
其他,,3,,1,,,,1,1
1200,,,,1,,,,1,1
共赢,,,,1,,,,1,1
捐款,,,,1,,,,1,1
捐款捐物,,,,1,,,,1,1
突破,,,,1,,,,1,1
推介,,,,1,,,,1,1
一道,,,,1,,,,1,1
江西省,,,3,,,,,1,1
绿色通道,,1,2,,,,,1,1
拓宽,,1,2,,,,,1,1
加工,,,1,,,,,1,1
加紧,,,1,,,,,1,1
开发,,,1,,,,,1,1
执业,,,1,,,,,1,1
检测,,1,,,,,,1,1
现状,,1,,,,,,1,1
舆论,,1,,,,,,1,1
早日,,1,,,,,,1,1
致以,,,,,,,,1,1
密切,,,,,,,,1,1
新一轮,,,,,,,,1,1
报业,,,,,,,,1,1
产业布局,,,,,,,,1,1
乘坐,,,,,,,,1,1
打破,,,,,,,,1,1
得益于,,,,,,,,1,1
东北,,,,,,,,1,1
丰硕成果,,,,,,,,1,1
辐射,,,,,,,,1,1
故事,,,,,,,,1,1
获益者,,,,,,,,1,1
急需,,,,,,,,1,1
加计,,,,,,,,1,1
检验,,,,,,,,1,1
检疫,,,,,,,,1,1
见证,,,,,,,,1,1
角色,,,,,,,,1,1
接受,,,,,,,,1,1
科技成果,,,,,,,,1,1
扣除,,,,,,,,1,1
旗帜鲜明,,,,,,,,1,1
企为,,,,,,,,1,1
强劲,,,,,,,,1,1
入学,,,,,,,,1,1
外商投资,,,,,,,,1,1
外资企业,,,,,,,,1,1
王屏生,,,,,,,,1,1
现代农业,,,,,,,,1,1
协同,,,,,,,,1,1
一张,,,,,,,,1,1
殷切期望,,,,,,,,1,1
优秀,,,,,,,,1,1
载体,,,,,,,,1,1
责任感,,,,,,,,1,1
展区,,,,,,,,1,1
着眼,,,,,,,,1,1
整体利益,,,,,,,,1,1
之一,,,,,,,,1,1
重量级,,,,,,,,1,1
抓住,,,,,,,,1,1
总经理,,,,,,,,1,1
改变,,,,,1,5,3,,1
具体,,3,3,,2,2,2,,1
非常,,2,4,,1,1,2,,1
特色,,,1,,,2,1,,1
而且,,1,,,2,1,1,,1
合同,,1,,,,1,1,,1
16,,,,,,1,1,,1
多位,,,,,,1,1,,1
接下来,,,,,,1,1,,1
意愿,,,,,1,,1,,1
预计,,,,,1,,1,,1
实行,,2,,2,,,1,,1
手续,,,1,1,,,1,,1
消息,,,,1,,,1,,1
高度,,,,,,,1,,1
所谓,,,,,,,1,,1
演讲,,,,,,,1,,1
英文,,,,,,,1,,1
主动,,,,,,,1,,1
定心丸,,,,,,4,,,1
台北,,,3,2,,3,,,1
反映,,3,1,1,,3,,,1
监管,,1,,1,,3,,,1
领导,,,,,,3,,,1
公布,,,,,3,2,,,1
两会,,1,3,,1,2,,,1
遇到,,1,3,1,,2,,,1
改善,,,1,,,2,,,1
春节前夕,,,,,,2,,,1
大潮,,,,,,2,,,1
就学,,,,,,2,,,1
三个,,,,,,2,,,1
收获,,,,,,2,,,1
要素,,,,,,2,,,1
因为,,4,3,,5,1,,,1
品牌,,4,2,,2,1,,,1
先生,,,,3,1,1,,,1
得到,,,1,1,1,1,,,1
商品,,,,,1,1,,,1
深化改革,,,,4,,1,,,1
困难,,10,5,3,,1,,,1
探讨,,,2,3,,1,,,1
湖北,,,,2,,1,,,1
各界人士,,1,,1,,1,,,1
高层,,,,1,,1,,,1
意见建议,,,,1,,1,,,1
事情,,2,2,,,1,,,1
相对,,,2,,,1,,,1
立场,,1,1,,,1,,,1
第一,,,1,,,1,,,1
市长,,,1,,,1,,,1
几天,,1,,,,1,,,1
学校,,1,,,,1,,,1
压力,,1,,,,1,,,1
有助于,,1,,,,1,,,1
家台,,,,,,1,,,1
42,,,,,,1,,,1
比照,,,,,,1,,,1
毕业生,,,,,,1,,,1
参会,,,,,,1,,,1
吃了,,,,,,1,,,1
的确,,,,,,1,,,1
高效,,,,,,1,,,1
华南,,,,,,1,,,1
联盟,,,,,,1,,,1
南京市,,,,,,1,,,1
认真落实,,,,,,1,,,1
陕西,,,,,,1,,,1
设在,,,,,,1,,,1
文件,,,,,,1,,,1
中关村,,,,,,1,,,1
总额,,,,,,1,,,1
考虑,,1,4,2,2,,,,1
法治,,,,,2,,,,1
接触,,,,,2,,,,1
趋势,,,,,2,,,,1
网站,,,,,2,,,,1
海关,,1,,5,1,,,,1
面临,,5,3,4,1,,,,1
正常,,,3,1,1,,,,1
正式,,1,1,1,1,,,,1
据统计,,1,,1,1,,,,1
调查,,,,1,1,,,,1
各方,,,2,,1,,,,1
刚才,,4,1,,1,,,,1
多种,,,1,,1,,,,1
航班,,1,,,1,,,,1
区内,,1,,,1,,,,1
80,,,,,1,,,,1
博鳌,,,,,1,,,,1
不如,,,,,1,,,,1
调解,,,,,1,,,,1
年前,,,,,1,,,,1
试验,,,,,1,,,,1
新举措,,,,,1,,,,1
一样,,,,,1,,,,1
印象,,,,,1,,,,1
总结,,,,,1,,,,1
来看,,,,3,,,,,1
新增,,,,3,,,,,1
第三,,,2,2,,,,,1
事宜,,,2,2,,,,,1
采取措施,,2,1,2,,,,,1
地震,,,,2,,,,,1
河北,,,,2,,,,,1
应对,,,3,1,,,,,1
机场,,,2,1,,,,,1
克服困难,,,2,1,,,,,1
合法,,,1,1,,,,,1
报告,,,1,1,,,,,1
渡过难关,,,1,1,,,,,1
列入,,,1,1,,,,,1
虽然,,,1,1,,,,,1
有力,,,1,1,,,,,1
1600,,,,1,,,,,1
安家,,,,1,,,,,1
表达,,,,1,,,,,1
此行,,,,1,,,,,1
工厂,,,,1,,,,,1
家属,,,,1,,,,,1
紧张,,,,1,,,,,1
经常性,,,,1,,,,,1
救援,,,,1,,,,,1
老人,,,,1,,,,,1
名单,,,,1,,,,,1
踊跃,,,,1,,,,,1
中新社,,,,1,,,,,1
开办,,,5,,,,,,1
海基会,,,3,,,,,,1
比较,,4,2,,,,,,1
产生,,,2,,,,,,1
鲁台,,,2,,,,,,1
善意,,3,1,,,,,,1
个人,,1,1,,,,,,1
洽商,,1,1,,,,,,1
一向,,1,1,,,,,,1
允许,,1,1,,,,,,1
33,,,1,,,,,,1
35,,,1,,,,,,1
采访,,,1,,,,,,1
传媒,,,1,,,,,,1
代表团,,,1,,,,,,1
定期,,,1,,,,,,1
技术创新,,,1,,,,,,1
既有,,,1,,,,,,1
来说,,,1,,,,,,1
强化,,,1,,,,,,1
容易,,,1,,,,,,1
税率,,,1,,,,,,1
台北市,,,1,,,,,,1
探索,,,1,,,,,,1
文化产业,,,1,,,,,,1
乡村,,,1,,,,,,1
研究院,,,1,,,,,,1
一同,,,1,,,,,,1
增设,,,1,,,,,,1
释放,,3,,,,,,,1
特殊,,3,,,,,,,1
合资,,2,,,,,,,1
全力,,2,,,,,,,1
本地,,1,,,,,,,1
超出,,1,,,,,,,1
调处,,1,,,,,,,1
多方面,,1,,,,,,,1
发行,,1,,,,,,,1
赋予,,1,,,,,,,1
跟进,,1,,,,,,,1
国务院台湾事务办公室,,1,,,,,,,1
解决办法,,1,,,,,,,1
聚焦,,1,,,,,,,1
考验,,1,,,,,,,1
来自,,1,,,,,,,1
劳资纠纷,,1,,,,,,,1
类型,,1,,,,,,,1
农历,,1,,,,,,,1
下属,,1,,,,,,,1
销往,,1,,,,,,,1
寻求,,1,,,,,,,1
一般,,1,,,,,,,1
债券,,1,,,,,,,1
折合,,1,,,,,,,1
征收,,1,,,,,,,1
中美,,1,,,,,,,1
师生,,,,,,,,,1
人数,,,,,,,,,1
重要讲话,,,,,,,,,1
个人所得税法,,,,,,,,,1
供应链,,,,,,,,,1
居住证,,,,,,,,,1
热门,,,,,,,,,1
体会,,,,,,,,,1
条例,,,,,,,,,1
诸多,,,,,,,,,1
1,,,,,,,,,1
1.5,,,,,,,,,1
1.55,,,,,,,,,1
11,,,,,,,,,1
1300,,,,,,,,,1
1303,,,,,,,,,1
135,,,,,,,,,1
1500,,,,,,,,,1
176,,,,,,,,,1
18.6,,,,,,,,,1
1830,,,,,,,,,1
1900,,,,,,,,,1
1998,,,,,,,,,1
2,,,,,,,,,1
2.26,,,,,,,,,1
2068,,,,,,,,,1
2087.5,,,,,,,,,1
2307.5,,,,,,,,,1
3,,,,,,,,,1
3000,,,,,,,,,1
31,,,,,,,,,1
32.2,,,,,,,,,1
320,,,,,,,,,1
34.7,,,,,,,,,1
37,,,,,,,,,1
3764,,,,,,,,,1
39,,,,,,,,,1
4,,,,,,,,,1
4.6,,,,,,,,,1
4000,,,,,,,,,1
41,,,,,,,,,1
4600,,,,,,,,,1
5,,,,,,,,,1
582,,,,,,,,,1
6,,,,,,,,,1
7,,,,,,,,,1
8,,,,,,,,,1
83,,,,,,,,,1
8303,,,,,,,,,1
9,,,,,,,,,1
9000,,,,,,,,,1
950,,,,,,,,,1
9500,,,,,,,,,1
爱心,,,,,,,,,1
安徽,,,,,,,,,1
按揭,,,,,,,,,1
昂扬,,,,,,,,,1
熬制,,,,,,,,,1
百万,,,,,,,,,1
百余名,,,,,,,,,1
颁发,,,,,,,,,1
办厂,,,,,,,,,1
办事,,,,,,,,,1
保护主义,,,,,,,,,1
报复,,,,,,,,,1
报考,,,,,,,,,1
报名,,,,,,,,,1
报社,,,,,,,,,1
北上,,,,,,,,,1
背离,,,,,,,,,1
本地化,,,,,,,,,1
本省,,,,,,,,,1
必然,,,,,,,,,1
变局,,,,,,,,,1
表示悲痛,,,,,,,,,1
并购,,,,,,,,,1
并会,,,,,,,,,1
波兰,,,,,,,,,1
博士,,,,,,,,,1
补等,,,,,,,,,1
不得人心,,,,,,,,,1
不减,,,,,,,,,1
不舍,,,,,,,,,1
不惜,,,,,,,,,1
不幸,,,,,,,,,1
不予,,,,,,,,,1
部长,,,,,,,,,1
才能,,,,,,,,,1
财务,,,,,,,,,1
财政部门,,,,,,,,,1
采信,,,,,,,,,1
参照,,,,,,,,,1
产品目录,,,,,,,,,1
产业政策,,,,,,,,,1
阐明,,,,,,,,,1
场地,,,,,,,,,1
场所,,,,,,,,,1
场租,,,,,,,,,1
畅谈,,,,,,,,,1
称赞,,,,,,,,,1
成交价,,,,,,,,,1
诚意,,,,,,,,,1
池塘,,,,,,,,,1
持卡,,,,,,,,,1
持续增长,,,,,,,,,1
充分考虑,,,,,,,,,1
充满,,,,,,,,,1
充满希望,,,,,,,,,1
重庆市,,,,,,,,,1
出发点,,,,,,,,,1
初创期,,,,,,,,,1
除此之外,,,,,,,,,1
畜牧,,,,,,,,,1
传播,,,,,,,,,1
创业项目,,,,,,,,,1
辞世,,,,,,,,,1
促进派,,,,,,,,,1
大部分,,,,,,,,,1
大陆航空公司,,,,,,,,,1
大批,,,,,,,,,1
大是大非,,,,,,,,,1
大湾,,,,,,,,,1
单边主义,,,,,,,,,1
担任,,,,,,,,,1
弹性,,,,,,,,,1
当成,,,,,,,,,1
当天,,,,,,,,,1
岛外,,,,,,,,,1
到位,,,,,,,,,1
到资,,,,,,,,,1
德丰,,,,,,,,,1
德阳,,,,,,,,,1
的一,,,,,,,,,1
灯光,,,,,,,,,1
登云,,,,,,,,,1
等别,,,,,,,,,1
等同于,,,,,,,,,1
底价,,,,,,,,,1
第三方,,,,,,,,,1
典型,,,,,,,,,1
电厂,,,,,,,,,1
电机,,,,,,,,,1
电站,,,,,,,,,1
电子信息,,,,,,,,,1
调解员,,,,,,,,,1
顶尖,,,,,,,,,1
定制,,,,,,,,,1
东亚,,,,,,,,,1
都江堰,,,,,,,,,1
独立,,,,,,,,,1
对经,,,,,,,,,1
对来宁,,,,,,,,,1
对外部,,,,,,,,,1
兑现,,,,,,,,,1
多倍,,,,,,,,,1
多层面,,,,,,,,,1
多地,,,,,,,,,1
多有,,,,,,,,,1
多元化,,,,,,,,,1
多月,,,,,,,,,1
二三十万元,,,,,,,,,1
二线,,,,,,,,,1
法官,,,,,,,,,1
法律咨询,,,,,,,,,1
法人,,,,,,,,,1
反补贴,,,,,,,,,1
反倾销,,,,,,,,,1
反制,,,,,,,,,1
方便,,,,,,,,,1
房屋,,,,,,,,,1
非常适合,,,,,,,,,1
分成,,,,,,,,,1
奋斗,,,,,,,,,1
丰硕,,,,,,,,,1
风云变幻,,,,,,,,,1
服务措施,,,,,,,,,1
服务站,,,,,,,,,1
符合规定,,,,,,,,,1
符合要求,,,,,,,,,1
福建日报,,,,,,,,,1
妇慈会,,,,,,,,,1
妇代会,,,,,,,,,1
覆盖,,,,,,,,,1
该团,,,,,,,,,1
该项,,,,,,,,,1
改进,,,,,,,,,1
概括,,,,,,,,,1
甘肃,,,,,,,,,1
感慨,,,,,,,,,1
钢铁,,,,,,,,,1
岗位补贴,,,,,,,,,1
港口,,,,,,,,,1
高地,,,,,,,,,1
高金素梅,,,,,,,,,1
高科技,,,,,,,,,1
高起点,,,,,,,,,1
高水平,,,,,,,,,1
搞好,,,,,,,,,1
各个领域,,,,,,,,,1
根本利益,,,,,,,,,1
更快,,,,,,,,,1
工商户,,,,,,,,,1
工学院,,,,,,,,,1
公告,,,,,,,,,1
公积金,,,,,,,,,1
公寓,,,,,,,,,1
功不可没,,,,,,,,,1
功能,,,,,,,,,1
供给,,,,,,,,,1
供应,,,,,,,,,1
共存,,,,,,,,,1
共担,,,,,,,,,1
共推,,,,,,,,,1
贡献力量,,,,,,,,,1
鼓励类,,,,,,,,,1
顾问,,,,,,,,,1
挂钩,,,,,,,,,1
观众,,,,,,,,,1
冠捷,,,,,,,,,1
光荣,,,,,,,,,1
广电,,,,,,,,,1
广东省政府,,,,,,,,,1
广阔天地,,,,,,,,,1
广州市,,,,,,,,,1
国际局势,,,,,,,,,1
国际性,,,,,,,,,1
国家级,,,,,,,,,1
国有资本,,,,,,,,,1
果实,,,,,,,,,1
过度,,,,,,,,,1
海洋,,,,,,,,,1
航线,,,,,,,,,1
毫不相干,,,,,,,,,1
好评,,,,,,,,,1
合理化,,,,,,,,,1
合作金库,,,,,,,,,1
合作项目,,,,,,,,,1
核心思想,,,,,,,,,1
黑龙江省,,,,,,,,,1
红旗,,,,,,,,,1
湖北省,,,,,,,,,1
互认,,,,,,,,,1
花莲,,,,,,,,,1
花莲县,,,,,,,,,1
华工,,,,,,,,,1
华佳彩,,,,,,,,,1
淮安市,,,,,,,,,1
换人,,,,,,,,,1
焕然一新,,,,,,,,,1
欢度,,,,,,,,,1
回馈,,,,,,,,,1
会场,,,,,,,,,1
会计,,,,,,,,,1
活跃,,,,,,,,,1
机动车,,,,,,,,,1
机器,,,,,,,,,1
机械,,,,,,,,,1
机械工业,,,,,,,,,1
机与,,,,,,,,,1
迹象,,,,,,,,,1
基金项目,,,,,,,,,1
稽征,,,,,,,,,1
激励,,,,,,,,,1
集辰,,,,,,,,,1
集体,,,,,,,,,1
集约,,,,,,,,,1
记录,,,,,,,,,1
技改,,,,,,,,,1
技术含量,,,,,,,,,1
寄语,,,,,,,,,1
加工区,,,,,,,,,1
价格,,,,,,,,,1
驾驶证,,,,,,,,,1
监督员,,,,,,,,,1
减按,,,,,,,,,1
减免税,,,,,,,,,1
减收,,,,,,,,,1
简称,,,,,,,,,1
简体字,,,,,,,,,1
见了面,,,,,,,,,1
践行,,,,,,,,,1
奖金,,,,,,,,,1
奖项,,,,,,,,,1
奖学金,,,,,,,,,1
奖章,,,,,,,,,1
奖助学金,,,,,,,,,1
奖状,,,,,,,,,1
降低生产,,,,,,,,,1
交融,,,,,,,,,1
交通工具,,,,,,,,,1
交通卡,,,,,,,,,1
交易,,,,,,,,,1
交易中心,,,,,,,,,1
矫正,,,,,,,,,1
较往年,,,,,,,,,1
教学,,,,,,,,,1
阶段,,,,,,,,,1
接单,,,,,,,,,1
接过,,,,,,,,,1
接近,,,,,,,,,1
结出,,,,,,,,,1
结构性,,,,,,,,,1
结果,,,,,,,,,1
界限,,,,,,,,,1
金融业,,,,,,,,,1
近百名,,,,,,,,,1
近百人,,,,,,,,,1
近半年,,,,,,,,,1
近水楼台先得月,,,,,,,,,1
近些年,,,,,,,,,1
进口商品,,,,,,,,,1
进取,,,,,,,,,1
经历,,,,,,,,,1
经商,,,,,,,,,1
经受,,,,,,,,,1
经纬,,,,,,,,,1
经验丰富,,,,,,,,,1
经营范围,,,,,,,,,1
精神家园,,,,,,,,,1
精神面貌,,,,,,,,,1
精致,,,,,,,,,1
警惕,,,,,,,,,1
就业网,,,,,,,,,1
巨人,,,,,,,,,1
拒绝,,,,,,,,,1
具备,,,,,,,,,1
具体安排,,,,,,,,,1
具体办法,,,,,,,,,1
聚集,,,,,,,,,1
聚集区,,,,,,,,,1
决心,,,,,,,,,1
开工,,,,,,,,,1
开幕式,,,,,,,,,1
开展业务,,,,,,,,,1
科研,,,,,,,,,1
可喜,,,,,,,,,1
可向,,,,,,,,,1
客家,,,,,,,,,1
快捷,,,,,,,,,1
快速路,,,,,,,,,1
款台,,,,,,,,,1
狂风骤雨,,,,,,,,,1
腊八粥,,,,,,,,,1
腊月初,,,,,,,,,1
来桂,,,,,,,,,1
来昆,,,,,,,,,1
