時間戳記,您所就讀的大學科系學群,您屬於下列哪個年齡層？,您使用頻率最高的手機應用程式為？,您使用頻率第二高的手機應用程式為？,您使用頻率第三高的手機應用程式為？,您使用頻率第四高的手機應用程式為？,您使用頻率第五高的手機應用程式為？
2020/12/30 下午 4:26:11,財經學群,18 歲以上 ～ 22 歲,Instagram,YouTube,Facebook,Dcard,Line
2020/12/30 下午 4:28:07,資訊學群,18 歲以上 ～ 22 歲,Safari,Youtube,KKBOX,傳說對決,Instagram 
2020/12/30 下午 4:39:34,外語學群,18 歲以上 ～ 22 歲,Opera瀏覽器,bilibili,LINE,Gmail,Google翻譯
2020/12/30 下午 4:40:45,社會與心理學群,18 歲以上 ～ 22 歲,YouTube ,IG,Dcard,FB,Shopee 
2020/12/30 下午 4:43:02,管理學群,18 歲以上 ～ 22 歲,Facebook ,Instagram ,Line,Youtube,OneNote 
2020/12/30 下午 5:07:39,文史哲學群,23歲,JPtt,FB,IG,LINE,Tinder
2020/12/30 下午 5:12:03,管理學群,18 歲以上 ～ 22 歲,line,discord,fate grand order,Instagram,chrome
2020/12/30 下午 5:18:55,資訊學群,18 歲以上 ～ 22 歲,Line,Instagram ,Youtube,Dcard,Timetree
2020/12/30 下午 5:21:17,外語學群,18 歲以上 ～ 22 歲,Instagram ,Facebook ,YouTube ,Line,蝦皮
2020/12/30 下午 5:21:57,外語學群,18 歲以上 ～ 22 歲,Instagram,Line,Facebook,Plurk,Dcard
2020/12/30 下午 5:33:01,法政學群,18 歲以上 ～ 22 歲,Instagram ,Line,Facebook ,Dcard ,Kkbox 
2020/12/30 下午 5:39:23,資訊學群,18 歲以上 ～ 22 歲,Safari,jptt,line,x,x
2020/12/30 下午 5:41:22,外語學群,18 歲以上 ～ 22 歲,Instagram ,Line,Safari,YouTube ,雲端硬碟
2020/12/30 下午 5:46:53,工程學群,18 歲以上 ～ 22 歲,Line,Instagram,Facebook,Youtube,Zenly
2020/12/30 下午 5:51:14,文史哲學群,18 歲以上 ～ 22 歲,YouTube,Instagram,Facebook,Line,Netflix
2020/12/30 下午 6:03:01,工程學群,24,賴,唉居,Google,YT,Maps
2020/12/30 下午 6:04:56,社會與心理學群,23,噗浪,Line ,YouTube ,Ig,EP艾比索
2020/12/30 下午 6:05:28,資訊學群,18 歲以上 ～ 22 歲,line,ig,youtube,fg,無
2020/12/30 下午 6:32:53,地球與環境學群,18 歲以上 ～ 22 歲,Facebook,Messenger,Safari,Quizlet,Instagram 
2020/12/30 下午 6:39:41,財經學群,18 歲以上 ～ 22 歲,Instagram ,Facebook,Dcard,跑跑卡丁車Rush+,Youtube
2020/12/30 下午 6:56:29,文史哲學群,18 歲以上 ～ 22 歲,LINE,Facebook,Instagram,行動政大,蝦皮購物
2020/12/30 下午 7:08:09,建築與設計學群,23,Line,Ig,Google,Facebook ,Dcard
2020/12/30 下午 7:32:31,外語學群,18 歲以上 ～ 22 歲,line,查查單字,CM Browser瀏覽器,Instagram,小豬記帳本
2020/12/30 下午 7:38:13,遊憩與運動學群,18 歲以上 ～ 22 歲,ig,line,fb,x,x
2020/12/30 下午 7:39:00,遊憩與運動學群,18 歲以上 ～ 22 歲,line,Instagram ,line,twitter,x
2020/12/30 下午 7:39:38,遊憩與運動學群,18 歲以上 ～ 22 歲,line,instagram,Facebook ,x,x
2020/12/30 下午 7:48:03,醫藥衛生學群,18 歲以上 ～ 22 歲,Instagram ,Line,Dcard,蝦皮購物,Facebook
2020/12/30 下午 8:01:35,法政學群,18 歲以上 ～ 22 歲,chrome,line,youtube,x,x
2020/12/30 下午 8:05:06,資訊學群,24,RO(手遊),Instagram,YouTube,FB,Google模擬器
2020/12/30 下午 8:05:06,財經學群,18 歲以上 ～ 22 歲,Instagram,Line,YouTube ,Facebook,Netflix 
2020/12/30 下午 8:16:26,外語學群,18 歲以上 ～ 22 歲,Youtube,Line,Instagram,Mixerbox,V star 空間
2020/12/30 下午 8:17:32,外語學群,18 歲以上 ～ 22 歲,Line,Youtube,Ig,Music,Weibo
2020/12/30 下午 9:16:10,教育學群,18 歲以上 ～ 22 歲,YouTube,Line,Instagram,Facebook,Chrome
2020/12/30 下午 9:16:37,財經學群,18 歲以上 ～ 22 歲,Chrome,IG,Line,FB,Gmail
2020/12/30 下午 9:20:14,資訊學群,18 歲以上 ～ 22 歲,youtube,LINE,IG,X,X
2020/12/30 下午 9:24:15,社會與心理學群,18 歲以上 ～ 22 歲,line,ig,錄音程式,蝦皮,藍光濾波器
2020/12/30 下午 9:51:25,法政學群,18 歲以上 ～ 22 歲,IG,Camera,Line,Weather,Album
2020/12/30 下午 10:02:39,建築與設計學群,18 歲以上 ～ 22 歲,Instagram,Facebook,Line,Youtube,小豬記帳本
2020/12/30 下午 10:06:11,社會與心理學群,18 歲以上 ～ 22 歲,line,facebook,instagram,守望傳說,Moneybook
2020/12/30 下午 10:09:54,外語學群,18 歲以上 ～ 22 歲,Youtube,Facebook,bilibili,Chrome,X
2020/12/30 下午 10:25:12,文史哲學群,18 歲以上 ～ 22 歲,line,ig,fb,youtube,kkbox
2020/12/30 下午 10:28:26,藝術學群,18 歲以上 ～ 22 歲,Instagram,LINE,YouTube,Chrome,Facebook
2020/12/30 下午 11:11:52,管理學群,24,Google,Youtube,Ig,Line,Fb
2020/12/30 下午 11:12:48,教育學群,18 歲以上 ～ 22 歲,Instagram ,Google Drive,GoodNotes ,Line,YouTube 
2020/12/31 上午 12:03:37,財經學群,18 歲以上 ～ 22 歲,instagram,line,youtube,shopee,x
2020/12/31 上午 12:36:13,工程學群,30,Ptt,Line,IG,天氣,Gmail
2020/12/31 上午 12:58:35,社會與心理學群,23,噗浪,Line ,YouTube ,Ig,EP艾比索
2020/12/31 上午 2:04:20,管理學群,18 歲以上 ～ 22 歲,Instagram ,Facebook ,YouTube ,Twitch,Google map
2020/12/31 上午 2:49:26,數理化學群,18 歲以上 ～ 22 歲,FB,IG,youtube,漫畫人,ptt
2020/12/31 上午 5:45:53,外語學群,18 歲以上 ～ 22 歲,Instagram ,Line,Facebook,Gmail,WhatsApp
2020/12/31 上午 10:03:48,管理學群,18 歲以上 ～ 22 歲,facebook,fate/grand order,discord,twitter,reddit
2020/12/31 上午 10:48:53,外語學群,18 歲以上 ～ 22 歲,Instagram,Facebook,Line,Notability,Dcard 
2020/12/31 上午 10:54:17,管理學群,18 歲以上 ～ 22 歲,Line,Instagram,YouTube,Facebook,Camera
2020/12/31 上午 11:46:05,醫藥衛生學群,18 歲以上 ～ 22 歲,Line,Instagram,Youtube,Safari,虎牙直播
2020/12/31 下午 1:49:22,社會與心理學群,25,line,messenger,google map,bus+,雲端發票
2020/12/31 下午 2:09:02,財經學群,18 歲以上 ～ 22 歲,Ig,Messenger,Dcard,Ricahrt,街口+/Line pay
2020/12/31 下午 3:24:14,資訊學群,18 歲以上 ～ 22 歲,Youtube,LINE,x,x,x
2020/12/31 下午 3:25:44,管理學群,18 歲以上 ～ 22 歲,Line,instagram,youtube,facebook,chrome
2020/12/31 下午 9:31:27,醫藥衛生學群,18 歲以上 ～ 22 歲,Line,Instagram,Google,Facebook,X
2021/1/1 上午 1:54:24,生物資源學群,24,Ig,Messenger ,Google,Google map ,Fb
2021/1/1 下午 12:12:49,藝術學群,18 歲以上 ～ 22 歲,LINE,微信,Gmail,Facebook,微博
2021/1/1 下午 5:32:19,資訊學群,18 歲以上 ～ 22 歲,youtube,instagram,google瀏覽器,facebook,Bus+
2021/1/1 下午 5:54:42,外語學群,18 歲以上 ～ 22 歲,IG ,Line ,Chrome ,Facebook ,Dcard
2021/1/1 下午 7:26:46,財經學群,18 歲以上 ～ 22 歲,Instagram ,Line,Superstar FNC,Twitter ,Safari 
2021/1/2 下午 7:33:43,管理學群,18 歲以上 ～ 22 歲,line,youtube,instagram,facebook,wechat
2021/1/2 下午 10:52:47,社會與心理學群,18 歲以上 ～ 22 歲,臉書,Instagram,Line,Messenger,Spotify
2021/1/2 下午 11:01:35,文史哲學群,18 歲以上 ～ 22 歲,Facebook,Instagram,Messenger,YouTube,Google
2021/1/3 上午 12:33:19,社會與心理學群,18 歲以上 ～ 22 歲,Line,Messenger,Gmail,IG,Chrome
2021/1/4 上午 10:34:22,管理學群,18 歲以上 ～ 22 歲,line,Instagram,chrome,YouTube ,蝦皮
2021/1/4 上午 10:36:19,管理學群,18 歲以上 ～ 22 歲,Line,IG,跑跑卡丁車,蝦皮,FB
2021/1/4 上午 10:40:32,管理學群,18 歲以上 ～ 22 歲,微博,YouTube,Bilibili,Instagram,傳說對決
2021/1/4 上午 10:40:46,管理學群,18 歲以上 ～ 22 歲,Instagram,Line,Zenly ,YouTube,Shopee
2021/1/4 上午 10:42:20,管理學群,18 歲以上 ～ 22 歲,Line ,Youtube,IG,Facebook,Apple music
2021/1/4 上午 10:43:21,管理學群,18 歲以上 ～ 22 歲,X,X,X,YOUTUBE ,LINE
2021/1/4 上午 10:54:31,管理學群,18 歲以上 ～ 22 歲,IG,Line,泡泡薑餅人,X,X
2021/1/4 上午 11:11:38,管理學群,18 歲以上 ～ 22 歲,跑跑卡丁車,Youtube,Line,Google,Fb
2021/1/4 上午 11:13:52,財經學群,18 歲以上 ～ 22 歲,IG,Netflix ,Youtube,Line,Zenly
2021/1/4 上午 11:19:05,管理學群,18 歲以上 ～ 22 歲,Line,Ig,Youtube,Nexfilx,夢幻家園
2021/1/4 上午 11:53:06,管理學群,18 歲以上 ～ 22 歲,LINE,IG,FB,shopee,dcard
2021/1/4 下午 12:21:13,管理學群,18 歲以上 ～ 22 歲,Instagram,LINE,台北等公車,Rummy Club,FaceBook
2021/1/4 下午 12:24:13,管理學群,18 歲以上 ～ 22 歲,ig,手遊,yt,fb,抖音
2021/1/4 下午 2:31:11,管理學群,18 歲以上 ～ 22 歲,YouTube,IG,FB,記帳程式,蝦皮
2021/1/4 下午 3:30:44,管理學群,18 歲以上 ～ 22 歲,IG,Line,Fb,Youtube,手遊
2021/1/4 下午 4:40:16,管理學群,18 歲以上 ～ 22 歲,Dcard,Line,Instagram,Brawl Stars,Youtube
2021/1/4 下午 6:38:00,管理學群,18 歲以上 ～ 22 歲,YouTube ,Instagram ,Safari,Line,照片
2021/1/4 下午 9:06:55,數理化學群,18 歲以上 ～ 22 歲,Line,Instagram ,YouTube ,Google,Messenger 
2021/1/4 下午 9:12:50,管理學群,18 歲以上 ～ 22 歲,Instagram ,line,微博,YouTube ,Dcard 
2021/1/4 下午 10:44:20,數理化學群,18 歲以上 ～ 22 歲,Instagram,LINE,Google Chrome,Messenger,KKBOX
2021/1/4 下午 11:26:37,數理化學群,18 歲以上 ～ 22 歲,line,ig,貓咪大戰爭,pubg,傳說對決
2021/1/5 上午 8:42:38,管理學群,18 歲以上 ～ 22 歲,Line ,Youtube,IG,Facebook,Apple music
2021/1/6 下午 10:08:18,教育學群,18 歲以上 ～ 22 歲,推特,FB,IG,PiTT,Youtube
2021/1/6 下午 10:13:56,管理學群,24,Line,推特,IG,FB,YouTube
2021/1/6 下午 10:34:04,法政學群,18 歲以上 ～ 22 歲,Twitter ,Instagram ,Facebook ,Fortune city,Google
2021/1/6 下午 10:36:54,大眾傳播學群,18 歲以上 ～ 22 歲,Twitter,Line,Chrome,天氣即時預報,Instagram
2021/1/6 下午 10:43:31,建築與設計學群,18 歲以上 ～ 22 歲,Twitter,Instagram ,Facebook ,YouTube , Spotify 
2021/1/6 下午 10:47:34,藝術學群,28,Instagram,Line,Google search,Facebook,Twitter 
2021/1/6 下午 10:51:11,管理學群,18 歲以上 ～ 22 歲,Twitter,IG,Weverse,Kakaotalk,Youtube
2021/1/6 下午 11:25:30,數理化學群,18 歲以上 ～ 22 歲,Google chrome,Line,messenger,twitter,readmoo
2021/1/6 下午 11:31:29,遊憩與運動學群,18 歲以上 ～ 22 歲,Twitter,Instagram,Line,Spotify,YouTube
2021/1/6 下午 11:37:19,管理學群,18 歲以上 ～ 22 歲,twitter,Instagram ,Netflix ,YouTube ,MO PTT
2021/1/6 下午 11:46:06,資訊學群,18 歲以上 ～ 22 歲,twitter,ig,fb,line,X
2021/1/7 上午 12:08:21,大眾傳播學群,18 歲以上 ～ 22 歲,Chrome,Instagram,Line,Facebook,Youtube
2021/1/7 上午 12:12:38,大眾傳播學群,18 歲以上 ～ 22 歲,IG,YouTube ,Facebook,LINE,bilibili 
2021/1/7 上午 12:15:16,法政學群,18 歲以上 ～ 22 歲,youtube,ig,fb,快看漫畫,漫畫人
2021/1/7 上午 12:25:35,大眾傳播學群,18 歲以上 ～ 22 歲,FB,Line,IG,Youtube,微博
2021/1/7 上午 12:26:32,外語學群,18 歲以上 ～ 22 歲,Instagram,Twitter,Spotify,Facebook,x
2021/1/7 上午 12:26:38,資訊學群,23 歲以上 ~ 30 歲,Twitter,Facebook,Instagram,Safari,Telegram
2021/1/7 上午 12:30:41,醫藥衛生學群,18 歲以上 ～ 22 歲,ig,Line,Fb,YouTube,Messenger
2021/1/7 上午 12:35:02,資訊學群,23,safari ,line 熊大上菜,facebook ,instagram ,twitter 
2021/1/7 上午 12:44:53,外語學群,18 歲以上 ～ 22 歲,Ig,Line,Fb,Google ,記帳
2021/1/7 上午 12:45:03,大眾傳播學群,18 歲以上 ～ 22 歲,Ig,Line ,Fb,Dcard,Youtube
2021/1/7 上午 12:52:04,管理學群,18 歲以上 ～ 22 歲,Twitter,Facebook,Instagram,LINE,YouTube
2021/1/7 上午 1:24:00,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram,LINE,Facebook,口袋森友會,哆啦A夢樂園
2021/1/7 上午 1:46:53,大眾傳播學群,18 歲以上 ～ 22 歲,instagram,Line,imusic,facebook,Youtube
2021/1/7 上午 2:33:52,大眾傳播學群,18 歲以上 ～ 22 歲,ig,Dcard ,StreetVoice ,Yt,Google translate 
2021/1/7 上午 9:22:08,法政學群,18 歲以上 ～ 22 歲,Instagram,YouTube,Netflix,Procreate,MediBang
2021/1/7 上午 11:51:18,法政學群,18 歲以上 ～ 22 歲,Twitter,Youtube,Vlive,Instagram ,X
2021/1/7 下午 12:01:54,資訊學群,18 歲以上 ～ 22 歲,Line,Instagram ,YouTube ,傳說對決,Twitter 
2021/1/7 下午 1:05:37,社會與心理學群,18 歲以上 ～ 22 歲,Line,Facebook,Instagram,Monny,時鐘
2021/1/7 下午 8:58:22,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram,Facebook,YouTube,Mo PTT,LINE
2021/1/7 下午 10:18:25,管理學群,18 歲以上 ～ 22 歲,Youtube,Facebook,Instagram,X,X
2021/1/7 下午 10:23:33,大眾傳播學群,18 歲以上 ～ 22 歲,Google  ,Instagram,Facebook ,YouTube ,Dcard
2021/1/7 下午 10:45:42,大眾傳播學群,18 歲以上 ～ 22 歲,YOUTUBE,Instagram,Line,twitter,facebook
2021/1/7 下午 11:17:53,大眾傳播學群,18 歲以上 ～ 22 歲,ig,line,fb,神魔之塔,yt
2021/1/7 下午 11:29:47,法政學群,18 歲以上 ～ 22 歲,全民打棒球,Youtube,Facebook,IG,Netflix
2021/1/8 上午 12:18:13,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram,Line,Facebook,Spotify,Safari
2021/1/8 上午 12:19:28,資訊學群,18 歲以上 ～ 22 歲,instagramm,Facebook,line,抖音,YouTube
2021/1/8 上午 12:27:40,外語學群,18 歲以上 ～ 22 歲,IG,FB,LINE,YOUTUBE,MESSENGER
2021/1/8 上午 1:44:41,大眾傳播學群,18 歲以上 ～ 22 歲,LINE,Instagram,Facebook,Youtube,Chrome
2021/1/8 下午 12:59:18,外語學群,18 歲以上 ～ 22 歲,IG,Line,FB,youtube,Messenger
2021/1/8 下午 2:30:03,藝術學群,18 歲以上 ～ 22 歲,Youtube,Instagram ,Line,行事曆,蝦皮購物
2021/1/8 下午 3:32:47,文史哲學群,18 歲以上 ～ 22 歲,ig,fb,line,youtube ,kkbox
2021/1/8 下午 3:52:44,外語學群,18 歲以上 ～ 22 歲,Instagram ,Line,Facebook ,小紅書,Google雲端硬碟
2021/1/8 下午 4:25:28,管理學群,24,Facebook,Instagram,messenger,小紅書,Line
2021/1/8 下午 4:35:12,生命科學學群,18 歲以上 ～ 22 歲,YouTube ,Instagram ,Messenger ,Facebook ,Chrome
2021/1/8 下午 4:57:53,外語學群,18 歲以上 ～ 22 歲,Instagram,Facebook,Line,Telegram,Chorm
2021/1/8 下午 5:03:01,醫藥衛生學群,18 歲以上 ～ 22 歲,Ig,Line,YouTube,Fb,Netflix
2021/1/8 下午 5:19:28,社會與心理學群,18 歲以上 ～ 22 歲,Line,IG,Spotify ,Streetvoice,YouTube 
2021/1/8 下午 5:23:02,教育學群,18 歲以上 ～ 22 歲,Line,Chrome,噗浪,Gmail,Messenger
2021/1/8 下午 5:26:26,數理化學群,18 歲以上 ～ 22 歲,safari,Line,Messenger,Instagram,Facebook
2021/1/8 下午 6:34:38,管理學群,18 歲以上 ～ 22 歲,Instagram,Messenger,Line,Facebook,Youtube
2021/1/8 下午 6:44:27,文史哲學群,18 歲以上 ～ 22 歲,IG,Messenger,LINE,Facebook,Gmail
2021/1/8 下午 7:31:38,工程學群,18 歲以上 ～ 22 歲,FaceBook,Instagram,Google Chrome,YouTube,相機
2021/1/8 下午 7:45:01,工程學群,18 歲以上 ～ 22 歲,Line,Facebook,Instagram,Wild rift,Brawl star
2021/1/8 下午 7:46:51,外語學群,18 歲以上 ～ 22 歲,Dcard,Line,Instagram,Facebook,Từ điển tiếng Việt
2021/1/8 下午 7:56:34,工程學群,18 歲以上 ～ 22 歲,YouTube,Chrome,YT music,動漫之家,巴哈姆特
2021/1/8 下午 7:59:44,外語學群,18 歲以上 ～ 22 歲,Instagram,Line,Messanger,Facebook,Dcard
