時間戳記,您所就讀的大學科系學群,您屬於下列哪個年齡層？,您使用頻率最高的手機應用程式為？,您使用頻率第二高的手機應用程式為？,您使用頻率第三高的手機應用程式為？,您使用頻率第四高的手機應用程式為？,您使用頻率第五高的手機應用程式為？
2021/1/8 下午 8:00:29,大眾傳播學群,18 歲以上 ～ 22 歲,IG,YouTube,FB,Google Map,台灣公車通
2021/1/8 下午 8:02:22,工程學群,18 歲以上 ～ 22 歲,怪物彈珠,天下布魔,公主連結R,shadowverse ,輕鬆讀小說
2021/1/8 下午 8:08:20,資訊學群,18 歲以上 ～ 22 歲,Line,Messenger,Chrome,facebook,Instagram
2021/1/8 下午 8:08:27,醫藥衛生學群,18 歲以上 ～ 22 歲,Line,IG,Plurk,Fb,Dcard
2021/1/8 下午 8:08:37,藝術學群,25, 跑跑薑餅人：烤箱大逃亡,噗浪,Google Chrome,守望傳說,Youtube
2021/1/8 下午 8:10:37,藝術學群,18 歲以上 ～ 22 歲,Youtube,Ig,Line,Fb,Google系列的...吧 雲端之類
2021/1/8 下午 8:20:52,外語學群,18 歲以上 ～ 22 歲,Plurk,網路瀏覽器,Facebook ,Apple music,LINE
2021/1/8 下午 8:22:56,工程學群,18 歲以上 ～ 22 歲,FB,line,YouTube,公主連結,x
2021/1/8 下午 8:26:17,外語學群,18 歲以上 ～ 22 歲,Plurk,Youtube,Twitter,Line,Safari
2021/1/8 下午 8:51:45,資訊學群,18 歲以上 ～ 22 歲,ig,line,youtube,fb,zenly
2021/1/8 下午 9:12:23,法政學群,18 歲以上 ～ 22 歲,Instagram ,YouTube ,Facebook ,微博,Bilibili
2021/1/8 下午 9:17:41,數理化學群,18 歲以上 ～ 22 歲,line,ig,fb,safari,youtube
2021/1/8 下午 9:28:30,財經學群,18 歲以上 ～ 22 歲,IG,推特,line,YouTube,Google maps
2021/1/8 下午 9:33:44,管理學群,18 歲以上 ～ 22 歲,Instagram,Facebook,messenger,Kkbox,podcast
2021/1/8 下午 9:34:53,資訊學群,18 歲以上 ～ 22 歲,Facebook,微博,豆瓣,Dcard,Instagram
2021/1/8 下午 9:37:23,法政學群,18 歲以上 ～ 22 歲,Line,Instagram,Facebook,Skype,Webtoon
2021/1/8 下午 9:48:47,管理學群,18 歲以上 ～ 22 歲,Instagram ,Line,YouTube,Google,Dcard
2021/1/8 下午 9:58:07,財經學群,18 歲以上 ～ 22 歲,Instagram,Facebook,Line,Messenger,跑跑卡丁車
2021/1/8 下午 9:58:43,工程學群,18 歲以上 ～ 22 歲,Ig,Line,Youtube,Fb,Nba
2021/1/8 下午 10:26:42,工程學群,18 歲以上 ～ 22 歲,Dcard,Instagram ,youtube,x,x
2021/1/8 下午 10:36:49,數理化學群,18 歲以上 ～ 22 歲,ig,fb,twitch,moptt,dcard
2021/1/8 下午 10:37:16,外語學群,18 歲以上 ～ 22 歲,Line,Instagram ,Facebook,Youtube,Kkbox
2021/1/8 下午 10:41:02,社會與心理學群,18 歲以上 ～ 22 歲,IG,Line,Fb ,CWMONEY ,Dcard
2021/1/8 下午 10:43:06,大眾傳播學群,18 歲以上 ～ 22 歲,Youtube,Instagram,Line,Shoppe,查查單字
2021/1/9 上午 12:07:29,法政學群,18 歲以上 ～ 22 歲,ig,youtube,fb,原神,dcard
2021/1/9 上午 12:29:25,數理化學群,18 歲以上 ～ 22 歲,Instagram ,line,dcard,荒野亂鬥,Facebook 
2021/1/9 上午 12:31:16,數理化學群,18 歲以上 ～ 22 歲,LINE,Youtube,Dcard,蝦皮購物,台鐵e訂通
2021/1/9 上午 12:41:26,工程學群,18 歲以上 ～ 22 歲,Facebook,Instagram,Gmail,Youtube,spotify
2021/1/9 上午 12:41:56,資訊學群,18 歲以上 ～ 22 歲,Instagram,Line,Facebook,Messenger,Zenly
2021/1/9 上午 12:45:17,管理學群,18 歲以上 ～ 22 歲,ig,dcard,fb,youtube,webtoon
2021/1/9 上午 1:02:35,管理學群,18 歲以上 ～ 22 歲,IG,Youtube,Line,Netflix ,蝦皮
2021/1/9 上午 1:22:24,數理化學群,18 歲以上 ～ 22 歲,Line,Instagram,Webtoon,Dcard,Facebook
2021/1/9 上午 2:03:31,文史哲學群,18 歲以上 ～ 22 歲,youtube,Ig,Fb,google map,迪卡
2021/1/9 上午 2:19:10,建築與設計學群,18 歲以上 ～ 22 歲,LINE,Chrome,WEBTOON,購物清單,instagram
2021/1/9 上午 2:37:41,社會與心理學群,18 歲以上 ～ 22 歲,instagram,line,facebook,dcard,youtube
2021/1/9 上午 6:51:10,資訊學群,18 歲以上 ～ 22 歲,Spotify,Instagram,Line,Youtube,X
2021/1/9 上午 8:34:15,建築與設計學群,18 歲以上 ～ 22 歲,Chrome,YouTube ,Line,Instagram ,Twitter
2021/1/9 上午 9:16:57,法政學群,18 歲以上 ～ 22 歲,Youtube,Line,Instagram ,Snapchat,Facebook
2021/1/9 上午 11:08:54,藝術學群,18 歲以上 ～ 22 歲,instagram,噗浪,youtube,reddit,gmail
2021/1/9 上午 11:10:02,工程學群,18 歲以上 ～ 22 歲,plurk,line,IG,evernote,google map
2021/1/9 上午 11:14:11,藝術學群,18 歲以上 ～ 22 歲,Plurk,Line,Instagram,Googledrive,Foodpanda
2021/1/9 上午 11:14:42,財經學群,18 歲以上 ～ 22 歲,PLURK,Twitter,Pocket Casts,Apple music ,Todoist 
2021/1/9 上午 11:18:27,數理化學群,18 歲以上 ～ 22 歲,Plurk,Chrome,Pitt,Telegram,Moneybook
2021/1/9 上午 11:18:51,資訊學群,18 歲以上 ～ 22 歲,失落的龍絆,跑跑薑餅人,噗浪,IG,Line
2021/1/9 上午 11:20:29,社會與心理學群,18 歲以上 ～ 22 歲,LINE,Instagram,Facebook,Netflix,Youtube
2021/1/9 上午 11:21:55,大眾傳播學群,18 歲以上 ～ 22 歲,IG,YouTube,FB,Google Map,台灣公車通
2021/1/9 下午 12:06:32,文史哲學群,18 歲以上 ～ 22 歲,噗浪,推特,IG,Fate Grand Order,FB
2021/1/9 下午 12:24:34,建築與設計學群,18 歲以上 ～ 22 歲,Facebook,跑跑薑餅人,project sekai,Line,Chorme
2021/1/9 下午 12:53:22,大眾傳播學群,18 歲以上 ～ 22 歲,IG,FB,Spotify,Youtube,streetvoice
2021/1/9 下午 1:07:10,社會與心理學群,18 歲以上 ～ 22 歲,line,ig,fb,X,X
2021/1/9 下午 1:30:07,工程學群,18 歲以上 ～ 22 歲,Line,Ig,Fb,Youtube,Spotify
2021/1/9 下午 1:31:44,管理學群,18 歲以上 ～ 22 歲,Discord,明日方舟,Instagram,Line,Facebook
2021/1/9 下午 1:39:52,管理學群,18 歲以上 ～ 22 歲,Line,Instagram,Facebook,Dcard,Pokémon go 
2021/1/9 下午 2:16:38,教育學群,18 歲以上 ～ 22 歲,instagram,line,facebook,ptt,pinterest
2021/1/9 下午 2:38:59,文史哲學群,18 歲以上 ～ 22 歲,Line,Instagram ,Messenger,Brawl stars,Facebook
2021/1/9 下午 2:41:16,社會與心理學群,18 歲以上 ～ 22 歲,Google,IG,Line,Youtube,Dcard
2021/1/9 下午 5:24:01,管理學群,18 歲以上 ～ 22 歲,Instagram ,facebook,line,YouTube ,twitter
2021/1/9 下午 8:39:03,法政學群,18 歲以上 ～ 22 歲,Facebook,safari,instagram,英文字典,youtube
2021/1/10 上午 1:24:36,外語學群,18 歲以上 ～ 22 歲,  iG,Line,YouTube,嗶哩嗶哩,Twitter
2021/1/10 上午 11:15:57,數理化學群,18 歲以上 ～ 22 歲,google chrome,ig,fb,line,x
2021/1/10 上午 11:25:52,數理化學群,18 歲以上 ～ 22 歲,Ig,Fb,記帳程式,Line,蝦皮
2021/1/10 上午 11:34:11,財經學群,18 歲以上 ～ 22 歲,Ig,Line,Fb,熊大上菜,Netflix
2021/1/10 下午 12:06:12,醫藥衛生學群,18 歲以上 ～ 22 歲,Facebook,Youtube,Instagram,Line,Message
2021/1/10 下午 12:21:24,醫藥衛生學群,18 歲以上 ～ 22 歲,safari,youtube ,line,ig,fb
2021/1/10 下午 1:15:45,資訊學群,18 歲以上 ～ 22 歲,instagram ,facebook ,messenger,gmail,江南百景圖
2021/1/10 下午 1:17:43,文史哲學群,18 歲以上 ～ 22 歲,Instagram,Line,Dcard,Facebook,Zenly
2021/1/10 下午 1:58:39,醫藥衛生學群,18 歲以上 ～ 22 歲,Messenger,Google drive,LINE,Safari,Facebook
2021/1/10 下午 2:13:02,醫藥衛生學群,18 歲以上 ～ 22 歲,Instagram,Facebook,Youtube,MoPTT,Messenger
2021/1/10 下午 2:29:50,財經學群,18 歲以上 ～ 22 歲,Mo PTT,Facebook,Instagram,爐石戰記,Line
2021/1/10 下午 2:41:20,文史哲學群,18 歲以上 ～ 22 歲,Line ,Google Chrome ,Facebook ,YouTube ,Instagram 
2021/1/10 下午 2:57:49,教育學群,18 歲以上 ～ 22 歲,Facebook ,YouTube ,WEBTOON ,Instagram ,LINE 
2021/1/10 下午 4:32:18,藝術學群,18 歲以上 ～ 22 歲,IG,Line,FB,Dcard,蝦皮
2021/1/10 下午 6:28:54,醫藥衛生學群,18 歲以上 ～ 22 歲,Line,FB,IG,YouTube,YTmusic
2021/1/10 下午 6:50:45,工程學群,18 歲以上 ～ 22 歲,傳說對決,臉書,Line,Ig,最強蝸牛
2021/1/10 下午 7:26:03,資訊學群,18 歲以上 ～ 22 歲,Instagram,Facebook,Messenger,Telegram,Line
2021/1/10 下午 8:29:28,藝術學群,18 歲以上 ～ 22 歲,Line,Fb,Ig,Dcard,Youtube
2021/1/10 下午 10:44:38,外語學群,18 歲以上 ～ 22 歲,line,youtube,instagram,facebook,spotify
2021/1/10 下午 11:46:47,醫藥衛生學群,18 歲以上 ～ 22 歲,Line,Instagram,Youtube,Facebook,Spotify
2021/1/11 上午 1:38:41,社會與心理學群,18 歲以上 ～ 22 歲,Line,Fb,Youtube,Ig,雲端發票
2021/1/11 上午 11:02:17,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram,Chrome,YouTube,Lightroom,X
2021/1/11 下午 12:00:11,文史哲學群,18 歲以上 ～ 22 歲,便籤 (內建),Chrome (FB、ptt皆用網頁版瀏覽),相機 (內建),Messenger,iBus_新竹市
2021/1/11 下午 1:46:21,大眾傳播學群,18 歲以上 ～ 22 歲,Line,Instagram,Facebook,Youtube,蝦皮購物
2021/1/11 下午 4:28:01,藝術學群,18 歲以上 ～ 22 歲,IG,Line,YouTube ,Dcard,Chrome
2021/1/11 下午 4:29:52,教育學群,18 歲以上 ～ 22 歲,微博國際板,instagram,bilibili,dcard,youtube
2021/1/12 下午 12:03:48,藝術學群,18 歲以上 ～ 22 歲,Line,Instagram,Facebook,Google Map,Pinterest 
2021/1/12 下午 1:11:23,法政學群,18 歲以上 ～ 22 歲,Instagram ,Facebook,Youtube,Netflix ,Safari
2021/1/12 下午 3:10:53,管理學群,18 歲以上 ～ 22 歲,Instagram,Line,Facebook,Youtube,x
2021/1/12 下午 9:10:28,資訊學群,24,Line,Plurk,IG,Youtube,Twitter
2021/1/12 下午 9:19:58,教育學群,18 歲以上 ～ 22 歲,line,Ig,YouTube ,Facebook ,Safari 
2021/1/12 下午 10:31:59,社會與心理學群,18 歲以上 ～ 22 歲,Instagram ,Line,Facebook ,X,X
2021/1/13 上午 3:01:00,大眾傳播學群,18 歲以上 ～ 22 歲,instagram,line,Facebook,zenly,weather
2021/1/13 下午 4:03:02,醫藥衛生學群,18 歲以上 ～ 22 歲,line,ig,小紅書,safari,時鐘
2021/1/13 下午 4:36:10,醫藥衛生學群,18 歲以上 ～ 22 歲,Line,Ig,Youtube,Netflix ,愛奇藝
2021/1/13 下午 4:36:18,醫藥衛生學群,18 歲以上 ～ 22 歲,IG,LINE,Zely,Dcard,WEBTOON
2021/1/13 下午 5:12:53,醫藥衛生學群,18 歲以上 ～ 22 歲,YouTube,雲上城之歌,宅神爺,Facebook,Chrome
2021/1/13 下午 5:44:10,醫藥衛生學群,18 歲以上 ～ 22 歲,微信,IG,FB,愛奇藝,抖音
2021/1/13 下午 8:18:20,醫藥衛生學群,18 歲以上 ～ 22 歲,Line,YouTube ,小紅書,Safari ,訊息
2021/1/13 下午 9:45:06,工程學群,18 歲以上 ～ 22 歲,Instagram,Messenger,Line,記帳城市,跑跑卡丁車Rush+
2021/1/13 下午 10:18:23,外語學群,18 歲以上 ～ 22 歲,line,ig,fb,dcard,天氣
2021/1/13 下午 10:54:48,醫藥衛生學群,18 歲以上 ～ 22 歲,IG,FB,TWITTER ,YouTube ,bilibili 
2021/1/13 下午 11:09:26,外語學群,18 歲以上 ～ 22 歲,Instagram,YOUTUBE ,TWITTER,LINE,FACEBOOK
2021/1/13 下午 11:19:28,管理學群,18 歲以上 ～ 22 歲,LINE,YouTube ,Dcard,Facebook ,Instagram 
2021/1/13 下午 11:43:25,大眾傳播學群,18 歲以上 ～ 22 歲,ig,bilibili,fb,safari,YouTube
2021/1/14 上午 2:18:20,資訊學群,18 歲以上 ～ 22 歲,Twitter,Telegram,LINE,YouTube,IG
2021/1/14 下午 1:36:02,醫藥衛生學群,18 歲以上 ～ 22 歲,花舞宮廷,LINE,IG,Dcard,傳說對決
2021/1/14 下午 9:30:59,醫藥衛生學群,18 歲以上 ～ 22 歲,instagram,line,facebook,youtube,shopee
2021/1/14 下午 11:19:00,法政學群,18 歲以上 ～ 22 歲,FB,IG,Youtube,Line,Messenger 
2021/1/14 下午 11:36:32,財經學群,18 歲以上 ～ 22 歲,instagram ,facebook,dcard ,line,蝦皮
2021/1/14 下午 11:45:40,財經學群,18 歲以上 ～ 22 歲,Safari ,Youtube,Line,Facebook,哈利波特
2021/1/14 下午 11:50:35,大眾傳播學群,18 歲以上 ～ 22 歲,line,ig,google,fb,微信
2021/1/14 下午 11:50:37,教育學群,18 歲以上 ～ 22 歲,Facebook,Messenger,Line,Instagram,Chrome
2021/1/14 下午 11:53:25,教育學群,18 歲以上 ～ 22 歲,Instagram,Facebook（包含Messenger）,Line,Plurk,Dcard
2021/1/15 上午 12:01:57,教育學群,18 歲以上 ～ 22 歲,Facebook,Line,Instagram,街口支付,數獨遊戲
2021/1/15 上午 12:10:36,管理學群,18 歲以上 ～ 22 歲,line ,IG,Fb,Webtoon,Dcard
2021/1/15 上午 12:13:04,教育學群,18 歲以上 ～ 22 歲,line,ig,fb,messenger,spotify
2021/1/15 上午 12:19:13,工程學群,18 歲以上 ～ 22 歲,Facebook ,YouTube,Instagram,Discord,Zenly
2021/1/15 上午 1:14:50,財經學群,18 歲以上 ～ 22 歲,Line,Instagram,Facebook,蝦皮,PTT
2021/1/15 上午 1:55:42,財經學群,18 歲以上 ～ 22 歲,Line,Ig,Fb,Google,YouTube
2021/1/15 上午 2:00:25,教育學群,18 歲以上 ～ 22 歲,line,instagram,facebook,timetree,safari
2021/1/15 上午 2:08:21,社會與心理學群,18 歲以上 ～ 22 歲,IG,Line,Dcard,Foodpanda ,荒野亂鬥
2021/1/15 上午 2:53:09,外語學群,18 歲以上 ～ 22 歲,Instagram ,Webtoon ,Telegram,Line,Dcard
2021/1/15 上午 11:22:35,法政學群,18 歲以上 ～ 22 歲,instagram,line,youtube,facebook,微博
2021/1/15 下午 12:48:04,財經學群,18 歲以上 ～ 22 歲,Ig,Tinder,FB,心交,Good night
2021/1/15 下午 2:08:52,生物資源學群,18 歲以上 ～ 22 歲,Facebook,Line,gmail,netflex,safari
2021/1/15 下午 3:06:00,財經學群,18 歲以上 ～ 22 歲,Line,Instagram ,Netflix ,Google maps ,三竹股市
2021/1/15 下午 4:11:08,數理化學群,18 歲以上 ～ 22 歲,IG,youtube,messenger,line,激鬥峽谷
2021/1/15 下午 5:11:40,生物資源學群,23,line,ig,fb,youtube,漫畫人
2021/1/15 下午 6:46:40,生物資源學群,22-30,Instagram ,Line,Youtube,Spotify,Facebook
2021/1/15 下午 11:33:05,法政學群,18 歲以上 ～ 22 歲,Ptt,Instagram,Twitter,Line,Goodnote
2021/1/19 上午 11:50:46,醫藥衛生學群,18 歲以上 ～ 22 歲,instagram,Dcard,Line,傳說對決,Facebook
2021/1/20 下午 12:02:18,管理學群,18 歲以上 ～ 22 歲,Ig,YouTube ,Line ,第五人格,天天記帳
2021/1/21 上午 12:26:34,社會與心理學群,18 歲以上 ～ 22 歲,Line,Instagram ,YouTube ,Facebook ,MoPTT 
2021/1/21 上午 12:37:37,社會與心理學群,18 歲以上 ～ 22 歲,Chrome,Facebook,Instagram,Line,YouTube
2021/1/21 上午 1:05:21,社會與心理學群,18 歲以上 ～ 22 歲,Line,instagram,備忘錄,Safari,Messenger
2021/1/21 上午 1:58:18,社會與心理學群,18 歲以上 ～ 22 歲,Facebook ,YouTube ,Instagram ,Chrome ,Gmail 
2021/1/21 上午 3:18:12,社會與心理學群,18 歲以上 ～ 22 歲,YouTube,Facebook,Instagram,Line,messenger
2021/1/21 上午 8:10:10,社會與心理學群,18 歲以上 ～ 22 歲,Youtube,Instagram,Facebook,Netflix,Dcard
2021/1/21 上午 9:03:20,社會與心理學群,18 歲以上 ～ 22 歲,Line,Ig,Fb ,Dcard,抖音
2021/1/21 下午 12:04:56,社會與心理學群,18 歲以上 ～ 22 歲,Facebook,Instagram,KKBOX,Youtube,Dcard
2021/1/21 下午 5:19:45,社會與心理學群,18 歲以上 ～ 22 歲,Instagram,Facebook,Dcard,LINE,Chrome
2021/1/22 上午 10:03:15,醫藥衛生學群,18 歲以上 ～ 22 歲,蝦皮,Facebook,messenger,mo ptt,line
2021/1/22 上午 10:58:08,文史哲學群,18 歲以上 ～ 22 歲,line,YouTube,Dcard,gmail,Google maps drive
2021/1/22 上午 11:01:54,財經學群,18 歲以上 ～ 22 歲,Facebook,Line,Safari,Instagram,Dcard
2021/1/22 上午 11:46:05,財經學群,18 歲以上 ～ 22 歲,IG,youtube,spotify,ubereats,notion
2021/1/22 下午 12:13:24,生命科學學群,18 歲以上 ～ 22 歲,IG,微博,街聲,Google ,Note
2021/1/22 下午 12:35:15,資訊學群,18 歲以上 ～ 22 歲,Facebook,Youtube,Twitter,Messenger,Telegram
2021/1/22 下午 1:23:14,藝術學群,18 歲以上 ～ 22 歲,Line,Instagram ,Facebook,Nonogram.com,Youtube
2021/1/22 下午 1:25:44,文史哲學群,18 歲以上 ～ 22 歲,Line,FB,IG,遊戲,遊戲
