時間戳記,您所就讀的大學科系學群,您屬於下列哪個年齡層？,您使用頻率最高的手機應用程式為？,您使用頻率第二高的手機應用程式為？,您使用頻率第三高的手機應用程式為？,您使用頻率第四高的手機應用程式為？,您使用頻率第五高的手機應用程式為？
2021/1/22 下午 1:59:11,醫藥衛生學群,18 歲以上 ～ 22 歲,激鬥峽谷,Line,Jptt,Netflix ,Dcard
2021/1/22 下午 2:11:17,工程學群,18 歲以上 ～ 22 歲,Instagram,facebook,pitt,x,x
2021/1/22 下午 2:17:21,大眾傳播學群,18 歲以上 ～ 22 歲,臉書,IG,LINE,X,X
2021/1/22 下午 2:24:18,管理學群,18 歲以上 ～ 22 歲,line,ig,fb,傳說,yt
2021/1/22 下午 2:40:25,社會與心理學群,18 歲以上 ～ 22 歲,Messenger,Facebook,Chrome,Youtube,Pitt
2021/1/22 下午 2:42:53,教育學群,18 歲以上 ～ 22 歲,臉書,IG,Netfilx,Youtube,讀墨
2021/1/22 下午 2:47:54,外語學群,18 歲以上 ～ 22 歲,LINE,Instagram,Facebook,Youtube,Samsung music
2021/1/22 下午 3:16:42,醫藥衛生學群,18 歲以上 ～ 22 歲,Facebook,Instagram,Line,Chrome,Spotify
2021/1/22 下午 3:31:15,文史哲學群,18 歲以上 ～ 22 歲,Line,Instagram ,Facebook ,Jptt ,Dcard 
2021/1/22 下午 3:38:17,社會與心理學群,24,Instagram,Facebook,Line,udn News,X
2021/1/22 下午 4:39:24,文史哲學群,18 歲以上 ～ 22 歲,FB,IG,戀與製作人,蝦皮,Line
2021/1/22 下午 5:11:16,大眾傳播學群,18 歲以上 ～ 22 歲,IG,Discord,FB,激鬥峽谷,Dcard
2021/1/22 下午 5:16:27,外語學群,18 歲以上 ～ 22 歲,INSTAGRAM,LINE,X,X,X
2021/1/22 下午 5:19:49,文史哲學群,18 歲以上 ～ 22 歲,LINE,Discord,記帳城市,iLib Reader,Instagram
2021/1/22 下午 5:31:24,醫藥衛生學群,18 歲以上 ～ 22 歲,Instagram ,Jptt,Discord,Facebook ,Youtube
2021/1/22 下午 5:44:08,建築與設計學群,18 歲以上 ～ 22 歲,YouTube ,Twitter ,Facebook,Netflix ,Instagram 
2021/1/22 下午 5:44:59,生命科學學群,18 歲以上 ～ 22 歲,twitter,Instagram,漫畫人,line,google
2021/1/22 下午 5:45:40,醫藥衛生學群,18 歲以上 ～ 22 歲,推特,YouTube,Ig,Line,Fb
2021/1/22 下午 5:50:48,外語學群,18 歲以上 ～ 22 歲,twitter,line,plurk,instagram,youtube
2021/1/22 下午 5:51:14,教育學群,18 歲以上 ～ 22 歲,Twitter ,Line,Instagram ,Gmail,Facebook 
2021/1/22 下午 5:51:14,藝術學群,18 歲以上 ～ 22 歲,推特,臉書,IG,YT,台北等公車
2021/1/22 下午 5:51:43,工程學群,24,推特,candy crush,telegram,youtube,safari
2021/1/22 下午 5:54:00,社會與心理學群,18 歲以上 ～ 22 歲,Twitter,Instagram ,YouTube ,Spotify ,蝦皮
2021/1/22 下午 5:54:54,生物資源學群,18 歲以上 ～ 22 歲,Twitter ,Instagram ,Facebook ,YouTube ,Dcard
2021/1/22 下午 5:56:08,外語學群,18 歲以上 ～ 22 歲,推特,Line,YouTube ,Telegram,Discord 
2021/1/22 下午 5:57:37,醫藥衛生學群,18 歲以上 ～ 22 歲,ig,line,youtube,netflix,twitter
2021/1/22 下午 5:59:17,法政學群,18 歲以上 ～ 22 歲,Twitter ,Spotify  , Facebook ,YouTube ,Messanger(Facebook)
2021/1/22 下午 5:59:25,建築與設計學群,18 歲以上 ～ 22 歲,twitter,facebook,moptt,ig,line
2021/1/22 下午 6:02:29,工程學群,18 歲以上 ～ 22 歲,推特,少歌手遊,時鐘,天氣,天天記帳
2021/1/22 下午 6:05:40,醫藥衛生學群,18 歲以上 ～ 22 歲,推特,YouTube ,IG,Line,Safari
2021/1/22 下午 6:07:00,生命科學學群,18 歲以上 ～ 22 歲,推特,Line,Discord,遊戲：死亡愛麗絲,遊戲：偶像星願
2021/1/22 下午 6:10:28,建築與設計學群,18 歲以上 ～ 22 歲,推特,臉書,YouTube ,守望傳說,GoodNotes 
2021/1/22 下午 6:10:31,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram,Facebook,Line,Twitter,英雄聯盟
2021/1/22 下午 6:12:11,資訊學群,18 歲以上 ～ 22 歲,Twitter ,Facebook,Line,Dcard,Ptt
2021/1/22 下午 6:12:40,數理化學群,18 歲以上 ～ 22 歲,YouTube,Twitter,Instagram ,X,X
2021/1/22 下午 6:14:33,法政學群,18 歲以上 ～ 22 歲,Instagram,Twitter,Facebook,JPTT,LINE
2021/1/22 下午 6:15:15,社會與心理學群,18 歲以上 ～ 22 歲,Twitter ,YouTube ,Discord,Line ,Chrome 
2021/1/22 下午 6:16:57,社會與心理學群,18 歲以上 ～ 22 歲,Twitter,Ig,Fb,YouTube,Line
2021/1/22 下午 6:22:24,大眾傳播學群,18 歲以上 ～ 22 歲,賴,臉書,Ig,Yt,Spotify
2021/1/22 下午 6:27:57,外語學群,18 歲以上 ～ 22 歲,噗浪,instagram ,twitter,Line,Facebook 
2021/1/22 下午 6:29:34,生物資源學群,18 歲以上 ～ 22 歲,Twitter ,Line,Instagram ,Safari,黑貓小說
2021/1/22 下午 6:37:44,醫藥衛生學群,18 歲以上 ～ 22 歲,Twitter,Line,傳說對決,Wordpress,Youtube
2021/1/22 下午 6:39:05,財經學群,18 歲以上 ～ 22 歲,INSTAGRAM,Safari,Twitter,LINE,YouTube
2021/1/22 下午 6:40:17,醫藥衛生學群,18 歲以上 ～ 22 歲,Twitter ,Line,Telegram ,YouTube ,Spotify 
2021/1/22 下午 6:52:06,資訊學群,18 歲以上 ～ 22 歲,推特,IG,Dcard,SuperStar SM,X
2021/1/22 下午 6:53:08,教育學群,18 歲以上 ～ 22 歲,推特,臉書,IG,X,X
2021/1/22 下午 7:15:33,外語學群,18 歲以上 ～ 22 歲,Ptt,Instagram,Twitter,Spotify,Youtube
2021/1/22 下午 7:33:40,資訊學群,18 歲以上 ～ 22 歲,Instagram,LINE,Spotify,Netflix,Youtube
2021/1/22 下午 7:39:37,外語學群,18 歲以上 ～ 22 歲,Twitter ,Youtube,Instagram,Youtube Music,PTT
2021/1/22 下午 7:49:02,財經學群,18 歲以上 ～ 22 歲,Twitter,Instagram,Spotify,Dcard,微博
2021/1/22 下午 7:59:49,外語學群,18 歲以上 ～ 22 歲,推特,噗浪,Sky光遇,YouTube,臉書
2021/1/22 下午 8:08:11,資訊學群,18 歲以上 ～ 22 歲,Twitter,Telegram,Discord,Youtube,Chrome
2021/1/22 下午 8:22:51,外語學群,18 歲以上 ～ 22 歲,Messenger,Instagram,Youtube,Twitter,Facebook
2021/1/22 下午 8:32:05,法政學群,18 歲以上 ～ 22 歲,wechat,Instagram,youtube,lofter,twitter
2021/1/22 下午 8:53:09,社會與心理學群,18 歲以上 ～ 22 歲,Twitter,Messenger,Facebook,LINE,Instagram
2021/1/22 下午 9:00:44,教育學群,18 歲以上 ～ 22 歲,推特,Youtube,Google chrome,LINE,E動郵局
2021/1/22 下午 9:39:48,文史哲學群,18 歲以上 ～ 22 歲,Line,Instagram,Facebook,Dcard,Naver
2021/1/22 下午 9:53:53,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram,Facebook,Kakao talk,Mo Ptt,LINE
2021/1/22 下午 10:30:21,外語學群,18 歲以上 ～ 22 歲,Twitter,Plurk,あんスタ,まほやく,Pixiv
2021/1/22 下午 10:48:23,醫藥衛生學群,18 歲以上 ～ 22 歲,Dcard,JPTT,Instagram ,Line,Twitter
2021/1/22 下午 10:52:56,大眾傳播學群,18 歲以上 ～ 22 歲,FB,Chrome,IG,Spotify,Line
2021/1/22 下午 10:53:45,社會與心理學群,23,IG,噗浪,相簿,YOUTUBE,NEYFLIX
2021/1/22 下午 10:56:02,社會與心理學群,18 歲以上 ～ 22 歲,facebook,instagram,twitter,ptt,Line
2021/1/22 下午 11:08:50,外語學群,18 歲以上 ～ 22 歲,Line,Instagram ,Facebook,Wechat,Whatsapp 
2021/1/22 下午 11:08:56,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram ,Line,Facebook ,Netflix ,Spotify
2021/1/22 下午 11:11:56,管理學群,18 歲以上 ～ 22 歲,WEBTOON ,記帳城市,IG,Line bubble2,YouTube 
2021/1/22 下午 11:12:11,社會與心理學群,18 歲以上 ～ 22 歲,Ig,Fb,Spotify,Shopee,Coin Master
2021/1/22 下午 11:16:58,管理學群,18 歲以上 ～ 22 歲,Instagram ,YouTube ,喜馬拉雅,Line,Facebook 
2021/1/22 下午 11:17:34,地球與環境學群,18 歲以上 ～ 22 歲,Twitter ,Line,Instagram,Facebook,webtoon
2021/1/23 上午 12:27:07,醫藥衛生學群,18 歲以上 ～ 22 歲,twitter,instagram,moptt,facebook,weibo
2021/1/23 上午 4:45:12,大眾傳播學群,18 歲以上 ～ 22 歲,Line,Instagram ,Facebook,Spotify,TsumTsum 
2021/1/23 上午 9:50:16,藝術學群,18 歲以上 ～ 22 歲,臉書,instagram ,message ,line,漫畫人
2021/1/23 下午 12:06:25,管理學群,18 歲以上 ～ 22 歲,ig,bilibili,youtube,遇見逆水寒,X
2021/1/23 下午 1:53:33,醫藥衛生學群,18 歲以上 ～ 22 歲,instagram,line,youtube,Discord,Chrome
2021/1/23 下午 2:45:11,社會與心理學群,18 歲以上 ～ 22 歲,Facebook ,Instagram ,YouTube ,Dcard,Medium
2021/1/23 下午 6:47:59,文史哲學群,22-30,Fb,Line,神魔之塔,劍與遠征,YouTube
2021/1/23 下午 9:56:37,社會與心理學群,18 歲以上 ～ 22 歲,臉書,ig,豆瓣,Youtube,無
2021/1/23 下午 10:49:24,教育學群,18 歲以上 ～ 22 歲,Instagram,YouTube,LINE,Apple Podcast,Dcard
2021/1/23 下午 11:10:49,財經學群,18 歲以上 ～ 22 歲,Line,IG,FB,X,X
2021/1/23 下午 11:14:28,資訊學群,18 歲以上 ～ 22 歲,IG,Line,Youtube,X,X
2021/1/23 下午 11:20:40,法政學群,18 歲以上 ～ 22 歲,Line,Instagram ,Youtube,Facebook,Dcard
2021/1/23 下午 11:25:29,醫藥衛生學群,18 歲以上 ～ 22 歲,IG,Line,YouTube ,微博,LOFTER 
2021/1/24 上午 12:23:00,資訊學群,18 歲以上 ～ 22 歲,Line,FaceTime ,Instagram ,Discord ,Safari
2021/1/24 上午 12:35:38,文史哲學群,18 歲以上 ～ 22 歲,ig,fb,chrome ,line,手機遊戲 催眠麥克風
2021/1/24 上午 1:22:07,法政學群,18 歲以上 ～ 22 歲,twitter,instagram ,facebook ,snapchat ,weibo
2021/1/24 上午 1:47:44,醫藥衛生學群,18 歲以上 ～ 22 歲,Instagram ,Youtube ,微博,Line,Facebook 
2021/1/24 上午 2:03:17,醫藥衛生學群,18 歲以上 ～ 22 歲,LINE,instagram,spotify,Toon Blast,facebook.
2021/1/24 上午 2:44:33,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram ,YouTube ,Facebook ,Netflix ,Spotify 
2021/1/24 上午 3:56:03,管理學群,18 歲以上 ～ 22 歲,YouTube ,Instagram ,Line ,Google ,Facebook 
2021/1/24 上午 7:52:34,管理學群,18 歲以上 ～ 22 歲,Facebook,YouTube,Twitter,Line,Pixiv
2021/1/24 上午 10:16:03,管理學群,18 歲以上 ～ 22 歲,IG,Line,Youtube,Line WEBTOON ,蝦皮
2021/1/26 下午 3:43:13,社會與心理學群,18 歲以上 ～ 22 歲,Instagram,Facebook,Chrome,Line,Gmail
2021/1/26 下午 6:36:18,管理學群,18 歲以上 ～ 22 歲,臉書,IG,youtube,動畫瘋,safari
2021/1/27 上午 3:14:06,管理學群,18 歲以上 ～ 22 歲,IG,LINE,YouTube ，小紅書,"snow,soda, B612,ulike",戀與製作人
2021/1/28 下午 9:14:14,社會與心理學群,18 歲以上 ～ 22 歲,IG,youtube,Facebook,Line,Bilibili
2021/1/31 下午 3:25:50,管理學群,18 歲以上 ～ 22 歲,ig,youtube,line,fb,dcard
2021/2/23 下午 4:50:15,資訊學群,18 歲以上 ～ 22 歲,Instagram,Youtube,Facebook,Youtube music,Messenger
2021/2/26 上午 10:57:27,工程學群,18 歲以上 ～ 22 歲,Pocket Casts,Tweetbot,Instagram,Spotify,Outlook
2021/3/2 下午 3:31:45,社會與心理學群,18 歲以上 ～ 22 歲,Instagram,LINE,YouTube,x,x
2021/3/3 下午 1:23:13,大眾傳播學群,18 歲以上 ～ 22 歲,ig,fb,line,dcard,medium
2021/3/3 下午 1:31:42,資訊學群,18 歲以上 ～ 22 歲,Line,Instagram ,Dcard,台北等公車,YouTube 
2021/3/3 下午 1:48:11,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram,Line,Facebook ,Twitter ,Dcard 
2021/3/3 下午 1:48:26,大眾傳播學群,18 歲以上 ～ 22 歲,小紅書,Ig ,Fb ,Line ,Youtube 
2021/3/3 下午 1:48:30,大眾傳播學群,18 歲以上 ～ 22 歲,IG,Facebook,小紅書,LINE,messenger
2021/3/3 下午 2:35:48,大眾傳播學群,18 歲以上 ～ 22 歲,line,chrome ,fb,動畫瘋,X
2021/3/3 下午 2:57:01,大眾傳播學群,18 歲以上 ～ 22 歲,IG,Line,FB,YouTube,Netflix
2021/3/3 下午 3:39:04,大眾傳播學群,18 歲以上 ～ 22 歲,Facebook ,Line,Instagram ,Dcard ,Webtoon 
2021/3/3 下午 4:15:01,大眾傳播學群,18 歲以上 ～ 22 歲,Dcard,Instagram,Facebook,Vlive,蝦皮
2021/3/3 下午 4:15:52,大眾傳播學群,18 歲以上 ～ 22 歲,Ig,Facebook ,Line ,Wechat,Tiwtter 
2021/3/3 下午 4:17:10,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram ,Line,YouTube,Netflix ,Dcard
2021/3/3 下午 4:17:14,大眾傳播學群,18 歲以上 ～ 22 歲,Line,Ig,Fb,相機,Kkbox
2021/3/3 下午 4:19:16,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram ,Line,Facebook ,數獨,Apple Music 
2021/3/3 下午 4:26:34,大眾傳播學群,18 歲以上 ～ 22 歲,YouTube ,Line,Instagram,Discord,Netflix
2021/3/3 下午 4:31:51,大眾傳播學群,18 歲以上 ～ 22 歲,PTT,Youtube,Spotify,Instagram,巴哈姆特
2021/3/3 下午 4:45:45,大眾傳播學群,23,IG,FB,YouTube,messenger,貓咪大戰爭
2021/3/3 下午 5:16:25,大眾傳播學群,18 歲以上 ～ 22 歲,bilibili,YouTube,WeChat,Instagram,小紅書
2021/3/3 下午 6:28:56,大眾傳播學群,18 歲以上 ～ 22 歲,Line,Instagram ,Safari ,Youtube,Netflix 
2021/3/3 下午 7:37:13,財經學群,18 歲以上 ～ 22 歲,Youtube,line,ig,fb,zenly
2021/3/3 下午 7:38:23,管理學群,18 歲以上 ～ 22 歲,IG,Youtube ,FB,Dcard,X
2021/3/3 下午 7:46:50,大眾傳播學群,18 歲以上 ～ 22 歲,Line,Instagram,Facebook,Weather,Clock
2021/3/3 下午 7:51:41,大眾傳播學群,18 歲以上 ～ 22 歲,LINE,Instagram,蝦皮購物,YouTube ,Facebook
2021/3/3 下午 8:04:44,大眾傳播學群,18 歲以上 ～ 22 歲,臉書,IG,荒野亂鬥,夢幻家園,Google
2021/3/3 下午 8:11:52,大眾傳播學群,18 歲以上 ～ 22 歲,YouTube,Instagram,Chrome,微博,Facebook
2021/3/3 下午 9:04:23,大眾傳播學群,18 歲以上 ～ 22 歲,Facebook ,Instagram ,Line,Podcast ,KKBOX 
2021/3/3 下午 9:07:30,大眾傳播學群,18 歲以上 ～ 22 歲,line,instagram,spotify,facebook,發票載具
2021/3/3 下午 9:08:47,大眾傳播學群,18 歲以上 ～ 22 歲,Line,Kkbox,Messenger ,Google 文件,Goggle meet
2021/3/3 下午 9:09:43,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram ,Facebook ,Line,Telegram,Dcard
2021/3/3 下午 9:11:37,大眾傳播學群,18 歲以上 ～ 22 歲,YOUTUBE,Spotify,Netflix,愛奇藝,Vlive
2021/3/3 下午 9:13:15,大眾傳播學群,18 歲以上 ～ 22 歲,Line,Instagram ,Facebook ,Dcard,Zenly
2021/3/3 下午 9:14:43,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram,小紅書,twenty,youtube,line
2021/3/3 下午 9:15:42,大眾傳播學群,18 歲以上 ～ 22 歲,LINE,IG,Dcard,Netflix ,YouTube 
2021/3/3 下午 9:19:52,大眾傳播學群,18 歲以上 ～ 22 歲,IG,LINE,FB,Zenly,X
2021/3/3 下午 9:34:16,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram ,Youtube,Bilibili ,愛奇藝,Line
2021/3/3 下午 9:39:21,大眾傳播學群,18 歲以上 ～ 22 歲,IG,Netflix ,Coin Master ,YouTube ,Line
2021/3/3 下午 9:52:41,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram ,Line,KKBOX ,蝦皮,Zenly 
2021/3/3 下午 10:07:02,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram ,Dcard,YouTube ,Podcast,KKBOX 
2021/3/3 下午 10:16:10,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram,LINE,Youtube,Dcard,記帳城市
2021/3/3 下午 10:16:47,大眾傳播學群,18 歲以上 ～ 22 歲,IG,FB,youtube,Line,Reddit
2021/3/3 下午 10:20:06,大眾傳播學群,18 歲以上 ～ 22 歲,Instagram,Youtube,Netflix,愛奇藝,Facebook
2021/3/3 下午 11:54:33,大眾傳播學群,23,LINE,INSTAGRAM,FACEBOOK,X,X
2021/3/4 上午 12:24:20,大眾傳播學群,18 歲以上 ～ 22 歲,instagram,Line,MOZE 3.0,Dcard,Spotify
2021/3/4 上午 12:57:03,外語學群,24,LINE,google,Instagram ,訊息,MOZE 2.0
2021/3/4 上午 1:10:56,大眾傳播學群,18 歲以上 ～ 22 歲,Firefox,Line,Plurk,Pinterest,Instagram
2021/3/4 上午 7:01:39,大眾傳播學群,18 歲以上 ～ 22 歲,Bilibili ,Youtube,Instagram ,韓劇網,Line 
2021/3/4 下午 3:06:54,大眾傳播學群,18 歲以上 ～ 22 歲,IG,Line,Dcard,Zenly,Spotify
2021/3/5 上午 12:09:50,大眾傳播學群,18 歲以上 ～ 22 歲,LINE,IG,Messenger,Youtube,行事曆/記事本
2021/3/9 上午 4:16:03,大眾傳播學群,18 歲以上 ～ 22 歲,IG,Youtube,Line,FB,Dcard
2021/3/15 下午 2:41:16,建築與設計學群,18 歲以上 ～ 22 歲,Line,Instragram,Spotify,Facebook,Netflix
2021/3/15 下午 11:46:13,教育學群,18 歲以上 ～ 22 歲,IG,戀與製作人,LINE,爆爆王,FB